Rank,2025-05-06 After Poules,2025-05-06 After DEs,2025-05-13 After Poules,2025-05-13 After DEs,2025-05-20 After Poules,2025-05-20 After DEs,2025-05-27 After Poules,2025-05-27 After DEs,2025-06-03 After Poules,2025-06-03 After DEs,2025-06-10 After Poules,2025-06-10 After DEs,2025-06-17 After Poules,2025-06-17 After DEs,2025-06-24 After Poules,2025-06-24 After DEs,2025-07-01 After Poules,2025-07-01 After DEs,2025-07-08 After Poules,2025-07-08 After DEs,2025-07-15 After Poules,2025-07-15 After DEs,2025-09-01 After Poules,2025-09-01 After DEs,2025-09-09 After Poules,2025-09-09 After DEs,2025-09-16 After Poules,2025-09-16 After DEs,2025-09-23 After Poules,2025-09-23 After DEs,2025-09-30 After Poules,2025-09-30 After DEs,2025-10-07 After Poules,2025-10-07 After DEs,2025-10-14 After Poules,2025-10-14 After DEs,2025-10-21 After Poules,2025-10-21 After DEs,2025-10-28 After Poules,2025-10-28 After DEs,2025-11-04 After Poules,2025-11-04 After DEs,2025-11-10 After Poules,2025-11-10 After DEs,2025-11-18 After Poules,2025-11-18 After DEs,2025-11-25 After Poules,2025-11-25 After DEs,2025-12-02 After Poules,2025-12-02 After DEs,2025-12-09 After Poules,2025-12-09 After DEs,2025-12-16 After Poules,2025-12-16 After DEs,2026-01-06 After Poules,2026-01-06 After DEs,2026-01-13 After Poules,2026-01-13 After DEs,2026-01-20 After Poules,2026-01-20 After DEs,2026-01-27 After Poules,2026-01-27 After DEs,2026-02-03 After Poules,2026-02-03 After DEs,2026-02-10 After Poules,2026-02-10 After DEs,2026-02-17 After Poules,2026-02-17 After DEs,2026-02-24 After Poules,2026-02-24 After DEs,2026-03-03 After Poules,2026-03-03 After DEs,2026-03-10 After Poules,2026-03-10 After DEs,2026-03-17 After Poules,2026-03-17 After DEs,2026-03-24 After Poules,2026-03-24 After DEs,2026-04-14 After Poules,2026-04-14 After DEs,2026-04-21 After Poules,2026-04-21 After DEs,2026-04-28 After Poules,2026-04-28 After DEs,2026-05-05 After Poules,2026-05-05 After DEs
11,Vincent (1804.1),Vivian (1801.8) (+12.1),Vadym (1816.6) (+49.8),Roeland (1830.8),Vivian (1844.7) (+43.0),Alex Y (1855.7) (-30.5),Truuvy (1858.0) (+13.2),Vadym (1866.0) (-44.8),Darran (1867.0),Vadym (1861.2) (-19.1),Darran (1867.0),Sammy (1877.4),Pierre (1885.3),Pierre (1885.3),Eric L (1891.0) (+21.2),Pierre (1885.3),Charlie (1896.5) (+33.4),Clemens (1911.5),John H (1892.2),Will P (1913.2),Clemens (1911.5),Clemens (1911.5),Alejo (1909.2) (-5.6),Clemens (1911.5),Clemens (1911.5),Garen (1917.4) (+59.2),Garen (1917.4),Garen (1917.4),Vincent (1925.8) (-10.2),Garen (1917.4),Truuvy (1933.8) (-2.9),Vincent (1935.4) (-19.4),Truuvy (1931.1) (-2.7),Willie (1913.3) (-12.1),Eric L (1920.4),Tom (1926.7),Tom (1926.7),Greg (1939.7) (-43.1),Alex A (1946.9),Greg (1958.4) (+8.7),Eric L (1960.0) (-19.6),Alex A (1949.1) (+45.3),Alex A (1949.1),Charlie (1935.7) (-47.3),Alex A (1949.1),Alejo (1935.4) (-46.8),Vadym (1931.7),Adrian L (1935.1) (+92.3),Alex A (1949.1),Alex A (1949.1),Willie (1946.3) (+28.6),Sameer (1950.3),Vincent (1956.5) (+23.0),Vincent (1974.1) (+17.7),Vincent (1974.1),Alex A (1959.1) (-32.9),Alejo (1961.9) (+30.5),Vincent (1974.1),Tom (1975.1),Alejo (1967.3) (+38.0),Alejo (1962.1) (-5.1),Alex A (1959.1),Tom (1963.6) (-5.5),Tom (1963.6),Alex A (1959.1),Tom T (1972.3),Tom T (1972.3),Garen (1997.1),Garen (1989.3) (-7.8),Alex Y (1993.4) (+29.3),Garen (1982.2) (-7.1),Charlie (1997.7),Roeland (1996.3) (-8.4),Charlie (1997.7),Charlie (1997.7),Charlie (1997.7),Charlie (1997.7),Charlie (1997.7),Willie (1977.2) (-40.1),Darran (1989.5),Alejo (1989.1),Vivian (1985.7) (-31.9),Charlie (1982.3),Charlie (1982.3),David Roig (1976.3) (-6.6),Vincent (1966.4) (+62.0)
12,Roeland (1801.8),Alex Y (1800.9) (+22.6),Steph (1810.5) (+27.0),Eugene (1824.3) (+88.7),Alejo (1841.5) (-5.0),Clemens (1849.3) (+22.2),Alex Y (1855.7),Alex Y (1855.7),Vincent (1847.6),Will P (1850.6) (+19.5),Max T (1863.2),Max T (1872.1) (+8.9),Vincent (1880.6) (+59.5),Sammy (1877.4),Pierre (1885.3),Eric L (1877.6) (-13.4),John H (1892.2),John H (1892.2),Vadym (1890.6) (+15.5),Clemens (1911.5),Will P (1895.1) (-18.0),Alex Y (1893.9),Vivian (1902.4) (-24.6),Eric L (1907.2) (-42.5),Shevy (1909.7) (-11.7),Clemens (1911.5),Clemens (1910.5) (-0.9),Clemens (1910.5),Garen (1917.4),Clemens (1909.7),Clemens (1908.9) (-0.8),Truuvy (1933.8),Vincent (1925.6) (-9.8),Tom (1908.8) (+98.7),Charlie (1913.4) (+35.5),Eric L (1920.4),Truuvy (1926.3) (-2.3),Tom (1926.7),Tom (1926.7),Alex A (1946.9),Vadym (1931.7),Vadym (1931.7),Vadym (1931.7),Vadym (1931.7),Vadym (1931.7),Vadym (1931.7),Alejo (1919.3) (-16.1),Vadym (1931.7),Vadym (1931.7),Vadym (1931.7),Rudi (1946.2) (-4.0),Alex A (1949.1),Charlie (1956.3) (+33.8),Charlie (1955.7) (-0.5),Charlie (1955.7),Charlie (1955.7),Alex A (1959.1),Alex A (1959.1),Alex A (1959.1),Alex A (1959.1),Alex A (1959.1),Nikolas A (1958.6) (+86.3),Alex A (1959.1),Alex A (1959.1),Nikolas A (1958.6),Alex A (1959.1),Alex A (1959.1),Tom T (1972.3),Tom T (1972.3),Garen (1989.3),Alex Y (1976.4) (-17.0),Garen (1982.2),Darran (1981.3) (+25.7),Roeland (1996.3),Roeland (1988.6) (-7.7),Roeland (1988.6),Vadym (1986.5),Darran (1989.5) (+49.7),Roeland (1975.0) (-6.5),Alejo (1989.1) (-78.8),Willie (1978.8) (-19.6),Charlie (1982.3) (-48.2),Oleg (1974.3) (-47.5),Vivian (1966.8) (-0.5),Roeland (1958.4) (-5.1),Roeland (1958.4)
13,Pierre (1800.4),Anna A (1790.2),Giles (1806.3),Steph (1815.8) (+5.3),Roeland (1830.8),Vincent (1847.6),Vincent (1847.6),Vincent (1847.6),Amaury (1841.0),Vincent (1847.6),Vadym (1858.7) (-2.5),Eric L (1869.9) (-58.4),Sammy (1877.4),Vivian (1876.2) (-15.2),Sammy (1877.4),Sammy (1877.4),Pierre (1885.3),Pierre (1885.3),Vivian (1888.1) (-31.1),Alex Y (1893.9) (-36.3),Alex Y (1893.9),John H (1893.4) (+6.4),Alex Y (1893.9),Alex Y (1893.9),Sameer (1900.7),Alex Y (1893.9),Vincent (1898.0) (+25.0),Eric L (1908.9) (-80.7),Clemens (1909.7) (-0.8),Willie (1896.0) (+39.1),Willie (1896.0),Clemens (1908.9),Willie (1925.4) (+29.4),Clemens (1908.2),Clemens (1907.5) (-0.7),Willie (1916.6) (+32.3),Vincent (1914.9) (+8.7),Truuvy (1926.3),Truuvy (1924.2) (-2.1),Vadym (1931.7) (+34.7),Truuvy (1922.3) (-1.9),Truuvy (1922.3),Truuvy (1920.5) (-1.8),Truuvy (1920.5),Truuvy (1918.8) (-1.6),Truuvy (1918.8),Vivian (1918.5) (-27.3),Willie (1917.7),Alejo (1925.2) (+14.6),Alex Y (1919.5) (+59.8),Vadym (1943.5) (+11.8),Rudi (1946.2),Sameer (1950.3),Sameer (1950.3),Sameer (1950.3),Sameer (1950.3),Vivian (1940.3) (-34.2),Vivian (1946.1) (+5.8),Vivian (1944.7) (-1.4),Vincent (1938.2) (-37.4),Vincent (1951.3) (+13.0),Vincent (1942.4) (-8.9),Nikolas A (1958.6),Nikolas A (1958.6),Tom (1958.5) (-5.1),Nikolas A (1958.6),Nikolas A (1958.6),Alex Y (1960.2) (+40.1),Alex Y (1964.1) (+3.9),Tom T (1972.3),Tom T (1972.3),Tom T (1972.3),Garen (1975.6) (-6.6),Garen (1975.6),Vadym (1972.3) (+3.3),Vadym (1986.5) (+14.2),Roeland (1981.5) (-7.1),Vadym (1986.5),Sameer (1970.5) (-61.9),Sameer (1978.2) (+7.7),Lukas N (1971.0),Lukas N (1971.0),Vivian (1967.3) (-18.4),Roeland (1963.5),Alejo (1946.8) (-42.3),Alejo (1950.1) (+3.3)
14,Anna A (1790.2),Joshua (1789.2) (+7.0),Vivian (1801.8),Shevy (1802.4) (-43.1),Clemens (1827.2),Truuvy (1844.8) (-9.1),Lukas N (1834.8),Amaury (1841.0) (+54.6),Tom (1833.2),Vivian (1842.4) (+17.7),Vivian (1854.5) (+12.2),Darran (1867.0),Max T (1872.1),Max T (1872.1),Vivian (1876.2),Vivian (1876.2),Vivian (1882.3) (+6.1),Eric L (1877.6),Pierre (1885.3),John H (1892.2),John H (1887.0) (-5.3),Vadym (1886.8),John H (1893.4),John H (1893.4),Alex Y (1893.9),John H (1893.4),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Willie (1896.0),Clemens (1908.2) (-0.7),Vincent (1906.2) (-19.3),Vincent (1906.2),Clemens (1907.5),Willie (1912.0) (-4.6),Clemens (1906.9),Clemens (1906.4) (-0.6),Tom (1926.7),Clemens (1905.9) (-0.5),Clemens (1905.9),Tom T (1905.5),Willie (1917.7) (+22.5),Willie (1917.7),Willie (1917.7),Willie (1917.7),Truuvy (1917.3),Vincent (1918.3) (+24.0),Willie (1917.7),Vivian (1938.9) (+23.9),Vincent (1933.4) (+27.4),Rudi (1942.5) (-3.7),Rudi (1942.5),Rudi (1939.1) (-3.4),Rudi (1939.1),Alex Y (1937.8),Alex Y (1937.8),Rudi (1933.1) (-2.9),Rudi (1933.1),Tom T (1943.1) (+14.4),Rudi (1930.5),Rudi (1928.0) (-2.4),Vincent (1936.2) (+10.5),Vincent (1948.5) (+12.3),Tom (1958.5),Tom (1953.8) (-4.7),Alex A (1959.1),Nikolas A (1958.6),Nikolas A (1958.6),Nikolas A (1958.6),Nikolas A (1958.6),Tom T (1959.4) (-13.0),Vadym (1969.1) (+86.8),Garen (1969.6) (-6.0),Garen (1969.6),Garen (1964.0) (-5.6),Roeland (1981.5),Vivian (1962.0) (-16.1),Roeland (1975.0),Roeland (1969.0) (-6.0),Roeland (1969.0),Roeland (1963.5) (-5.5),Garen (1949.8),Garen (1945.8) (-4.0),Eric L (1947.0) (-104.5)
15,Vivian (1789.7),Steph (1783.5) (-72.2),Alex Y (1800.9),Vivian (1801.8),Charlie (1825.5) (+43.2),Roeland (1830.8),Tom (1833.2) (-47.7),Tom (1833.2),Will P (1831.1) (+87.9),Alex Y (1841.5) (+11.8),Vincent (1852.7) (+5.1),Will P (1850.6),Eric L (1869.9),Eric L (1869.9),Max T (1872.1),Max T (1872.1),Vadym (1879.2) (+9.6),Alejo (1875.6) (-70.5),Charlie (1883.1) (+44.7),Vadym (1886.8) (-3.8),Vadym (1886.8),Pierre (1885.3),Pierre (1885.3),Vadym (1892.9) (+13.5),John H (1893.4),Vadym (1892.9),John H (1893.4),John H (1893.4),John H (1893.4),John H (1893.4),John H (1893.4),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Vincent (1906.2),Clemens (1906.9) (-0.6),Tom T (1905.5),Tom T (1905.5),Truuvy (1924.2),Tom T (1905.5),Willie (1905.6) (-74.4),Clemens (1905.4) (-0.5),Tom (1914.3) (+82.8),Tom (1914.3),Tom (1914.3),Truuvy (1917.3) (-1.5),Alejo (1910.6) (-8.7),Willie (1917.7),Truuvy (1915.9),Charlie (1937.0) (+48.6),Charlie (1922.4) (-14.6),Alex A (1933.2) (-15.8),Alex Y (1919.5),Alex Y (1927.7) (+8.2),Alex Y (1937.8) (+10.1),Rudi (1936.0) (-3.1),Rudi (1936.0),Alejo (1929.2) (+33.6),Tom T (1928.7),Rudi (1930.5) (-2.6),Eric L (1922.5) (-65.3),Vincent (1925.7) (-16.7),Anna A (1930.6) (+119.2),David Roig (1925.9),Rudi (1925.8),Alejo (1936.0) (+39.4),Nikolas A (1958.6),Darran (1955.6),Darran (1955.6),Darran (1955.6),Darran (1955.6),Nikolas A (1958.6),Nikolas A (1958.6),Nikolas A (1953.9) (-4.7),Nikolas A (1953.9),Nikolas A (1949.6) (-4.3),Vivian (1978.2) (+61.8),Vadym (1959.0) (-27.5),Lukas N (1971.0) (+129.3),Darran (1962.4) (-27.1),Garen (1954.2),Garen (1949.8) (-4.3),Nikolas A (1938.6),Vivian (1936.2) (-30.6),Garen (1945.8)
16,Joshua (1782.2),Vadym (1766.8) (-50.2),Vincent (1796.5) (+88.7),Alex Y (1800.9),Eugene (1824.3),Eugene (1824.3),Roeland (1830.8),Roeland (1830.8),Roeland (1830.8),Amaury (1841.0),Will P (1850.6),Alex Y (1845.1) (+10.3),Darran (1867.0),Vadym (1869.6) (+4.1),Vadym (1869.6),Vadym (1869.6),Eric L (1877.6),Vadym (1875.1) (-4.1),Eric L (1877.6),Pierre (1885.3),Pierre (1885.3),Eric L (1877.6),Vadym (1879.5) (-7.3),Pierre (1885.3),Vadym (1892.9),Pierre (1885.3),Vadym (1892.9),Vadym (1892.9),Vadym (1892.9),Vadym (1892.9),Vadym (1892.7) (-0.2),John H (1893.4),John H (1893.4),John H (1893.4),John H (1893.4),Tom T (1905.5) (+80.6),Tom T (1905.5),Alex Y (1893.9),Vadym (1897.0) (+19.2),Clemens (1906.4),Alex A (1903.7) (-43.1),Tom T (1905.5),Willie (1895.2) (-10.4),Tom T (1905.5),Tom T (1905.5),Charlie (1911.8) (-49.3),Tom (1915.7) (+1.4),Tom T (1905.5),Truuvy (1915.9) (-1.4),Vivian (1915.1) (+54.8),Tom T (1927.9) (+34.9),Alex Y (1919.5),Alex Y (1919.5),Truuvy (1913.5),Truuvy (1912.4) (-1.1),Alejo (1931.4) (-44.8),Tom T (1928.7),Tom T (1928.7),Tom T (1928.7),Truuvy (1910.5),Truuvy (1909.7) (-0.8),Alejo (1921.7) (-40.4),Vivian (1925.5) (+26.5),Rudi (1928.0),Rudi (1925.8) (-2.2),Darran (1913.2) (+9.2),Darran (1934.8) (+21.7),Darran (1955.6) (+20.8),Alex A (1954.3) (-4.7),Alex A (1954.3),Alex A (1950.0) (-4.3),Alex A (1950.0),Vivian (1954.4) (+26.6),Alex A (1946.0),Vivian (1944.8),Vivian (1944.8),Pierre (1939.8) (+54.5),Garen (1964.0),Garen (1958.9) (-5.1),Garen (1958.9),Garen (1954.2) (-4.7),Tom T (1950.2),Nikolas A (1938.6) (-3.4),Darran (1937.9),Nikolas A (1935.5) (-3.1),Vadym (1941.8) (+53.2)
17,Sammy (1781.5),Charlie (1762.0) (-93.5),Anna A (1790.2),Etienne (1792.0) (+27.6),Shevy (1814.2) (+11.8),Vivian (1818.6) (-26.1),Charlie (1830.7) (+66.6),Eugene (1824.3),Alex Y (1829.7) (-26.0),Tom (1833.2),Amaury (1841.0),Amaury (1841.0),Vadym (1865.5) (+28.2),Darran (1867.0),Darran (1867.0),Darran (1867.0),Roeland (1877.0) (+46.2),Max T (1872.1),Alejo (1875.2) (-0.4),Eric L (1877.6),Eric L (1877.6),Max T (1872.1),Max T (1872.1),Karsten (1884.1) (+51.2),Pierre (1885.3),Karsten (1884.1),Pierre (1885.3),Pierre (1885.3),Pierre (1885.3),Vivian (1891.4) (-40.6),Roeland (1888.1) (+19.5),Darran (1888.0),Darran (1888.0),Darran (1888.0),Darran (1888.0),Alex Y (1893.9),Alex Y (1893.9),John H (1893.4),Alex Y (1893.9),Tom T (1905.5),Alex Y (1893.9),Alex Y (1893.9),Alex Y (1893.9),Clemens (1905.4),Clemens (1905.0) (-0.4),Tom T (1905.5),Tom T (1905.5),Clemens (1904.6),Clemens (1904.2) (-0.4),Clemens (1904.2),Alex Y (1919.5),Vivian (1916.2) (-22.7),Truuvy (1913.5) (-1.2),Tom T (1907.7) (-53.3),Vivian (1910.6) (+25.0),Tom T (1928.7) (+18.7),Sameer (1925.6) (-24.7),John H (1917.0) (+36.3),Truuvy (1910.5) (-0.9),Darran (1906.1),Vivian (1909.3) (+19.4),Truuvy (1909.7),Truuvy (1908.9) (-0.8),Truuvy (1908.9),Anna A (1915.5) (-15.1),Truuvy (1908.2),Rudi (1923.7) (-2.1),Tom (1953.8),Tom (1949.5) (-4.3),Tom (1949.5),Tom (1945.6) (-4.0),Tom (1945.6),Alex A (1946.0) (-4.0),Vivian (1944.8) (-9.6),Alex A (1942.3) (-3.7),Alex A (1942.3),Darran (1939.8) (+12.9),Nikolas A (1949.6),Nikolas A (1945.6) (-4.0),Tom T (1950.2) (+13.0),Tom T (1950.2),Nikolas A (1942.0),Darran (1937.9),Tom (1927.6),Anna Z (1926.3) (+5.1),Nikolas A (1935.5)
18,Richard B (1778.9),Richard B (1752.4) (-26.5),Charlie (1790.2) (+28.2),Tom (1790.8) (-88.4),Tom (1813.9) (+23.1),Lance (1811.0) (+34.2),Eugene (1824.3),Vivian (1818.6),Vivian (1824.6) (+6.1),Roeland (1830.8),Alex Y (1834.8) (-6.8),Vadym (1837.3) (-21.4),Amaury (1856.0) (+15.0),Amaury (1860.9) (+4.8),Amaury (1860.9),Charlie (1863.2) (+65.4),Max T (1872.1),Roeland (1868.7) (-8.4),Max T (1872.1),Max T (1872.1),Max T (1872.1),Roeland (1868.7),Roeland (1868.7),Max T (1872.1),Karsten (1884.1),Vincent (1872.9) (-73.6),Karsten (1884.1),Karsten (1884.1),Karsten (1884.1),Darran (1888.0) (+36.8),Darran (1888.0),Pierre (1885.3),Pierre (1885.3),Pierre (1885.3),Pierre (1885.3),John H (1893.4),John H (1893.4),Darran (1888.0),John H (1893.4),Alex Y (1893.9),John H (1893.4),John H (1893.4),John H (1893.4),Alex Y (1893.9),Alex Y (1893.9),Clemens (1905.0),Clemens (1904.6) (-0.4),Lukas N (1897.7) (+10.3),Adrian L (1897.2) (-37.9),Vincent (1898.2) (-20.1),Truuvy (1914.7) (-1.3),Truuvy (1914.7),Clemens (1903.6) (-0.3),Darran (1906.1) (+46.1),Vadym (1910.1) (+7.7),Truuvy (1912.4),Truuvy (1911.4) (-1.0),Truuvy (1911.4),Alex Y (1909.4) (-28.4),Clemens (1902.8),Darran (1906.1),Darran (1906.1),Darran (1906.1),Darran (1906.1),Vivian (1910.9) (+20.2),Vincent (1905.6) (-42.8),Alex Y (1920.0) (+22.0),Rudi (1923.7),Rudi (1921.8) (-1.9),Rudi (1921.8),Rudi (1920.1) (-1.7),Vivian (1927.8) (+49.9),Tom (1941.9) (-3.6),Tom (1941.9),Tom (1938.6) (-3.4),Tom (1938.6),Alex A (1938.9) (-3.4),Alex A (1938.9),Tom T (1937.2) (+86.5),Nikolas A (1945.6),Nikolas A (1942.0) (-3.6),Darran (1937.9) (-24.5),Tom (1927.6) (-2.4),Ali (1925.7) (+29.2),Ali (1925.7),Ali (1925.7)
19,Alex Y (1778.3),Will P (1743.2) (+1.7),Joshua (1786.4) (-2.8),Richard B (1790.5) (+20.5),Giles (1810.9) (-21.4),Amaury (1805.2) (-3.9),Vivian (1818.6),Lance (1811.0),Eugene (1824.3),Eugene (1824.3),Tom (1833.4) (+0.2),Roeland (1830.8),Roeland (1830.8),Steph (1850.2) (+58.6),Steph (1839.0) (-11.2),Amaury (1860.9),Darran (1867.0),Darran (1867.0),Roeland (1868.7),Roeland (1868.7),Roeland (1868.7),Darran (1867.0),Darran (1867.0),Roeland (1868.7),Max T (1872.1),Max T (1872.1),Max T (1872.1),Max T (1872.1),Max T (1872.1),Pierre (1885.3),Pierre (1885.3),Karsten (1884.1),Karsten (1884.1),Karsten (1884.1),Willie (1884.4) (-29.0),Darran (1888.0),Darran (1888.0),Pierre (1885.3),Darran (1888.0),John H (1893.4),Darran (1888.0),Darran (1888.0),Darran (1888.0),John H (1893.4),John H (1893.4),Alex Y (1893.9),Vincent (1901.1) (+44.1),Vincent (1894.3) (-6.8),John H (1893.4),John H (1893.4),Vincent (1906.0) (+7.7),Clemens (1903.9),Vadym (1902.4),Clemens (1903.6),Tom T (1910.0) (+2.4),Darran (1906.1),Darran (1906.1),Darran (1906.1),Darran (1906.1),Vadym (1900.4),Clemens (1902.6) (-0.2),Clemens (1902.6),Alejo (1906.0) (-15.8),Clemens (1902.3),Truuvy (1908.2) (-0.7),Clemens (1902.2),Truuvy (1907.5) (-0.7),Oleg (1919.5) (+23.5),Vincent (1913.9),Vincent (1913.9),Truuvy (1906.4) (-0.6),Rudi (1920.1),Vincent (1937.1) (+63.5),Darran (1926.9) (-54.4),Darran (1926.9),Darran (1926.9),Tom (1935.5) (-3.1),Tom (1935.5),Alex A (1935.8) (-3.1),Alex A (1935.8),Alex A (1932.9) (-2.9),Alex A (1932.9),Anna Z (1924.8) (-0.9),Anna Z (1921.2) (-3.6),Tom (1925.4) (-2.2),Tom (1925.4)
20,Alberto (1769.7),Pablo (1727.3) (-32.4),Jonathan (1777.8),Anna A (1790.2),Amaury (1809.1),Etienne (1792.0),Lance (1811.0),Lukas N (1797.8) (-36.9),Lukas N (1797.8),John H (1808.4) (+12.8),Roeland (1830.8),Eugene (1824.3),Will P (1827.1) (-23.5),Roeland (1830.8),Roeland (1830.8),Roeland (1830.8),Amaury (1860.9),Amaury (1860.9),Darran (1867.0),Darran (1867.0),Darran (1867.0),Will P (1861.3) (-33.8),Amaury (1860.9),Darran (1867.0),Roeland (1868.7),Roeland (1868.7),Roeland (1868.7),Roeland (1868.7),Roeland (1868.7),Karsten (1884.1),Karsten (1884.1),Vadym (1877.8) (-14.9),Vadym (1877.8),Charlie (1877.9) (-82.2),Karsten (1884.1),Pierre (1885.3),Pierre (1885.3),Karsten (1884.1),Pierre (1885.3),Darran (1888.0),Tom (1887.4) (-39.4),Pierre (1885.3),Pierre (1885.3),Darran (1888.0),Darran (1888.0),John H (1893.4),John H (1893.4),John H (1893.4),Darran (1888.0),Tom T (1892.9) (-83.1),Clemens (1903.9) (-0.3),Vadym (1902.4) (-41.0),Vivian (1898.4) (-17.9),Vadym (1902.4),Darran (1906.1),Clemens (1903.3),Clemens (1903.0) (-0.3),Clemens (1903.0),Clemens (1902.8) (-0.2),Vivian (1889.8) (-54.9),Vadym (1900.4),Vadym (1900.4),Clemens (1902.3) (-0.2),Vadym (1900.4),Darran (1903.9) (-2.2),Vadym (1900.4),Clemens (1902.0) (-0.2),Vincent (1913.9) (+15.5),Truuvy (1906.9) (-0.6),Truuvy (1906.9),Clemens (1901.7) (-0.1),Oleg (1908.5) (+63.4),Oleg (1922.0) (+13.5),Rudi (1918.5),Rudi (1917.0) (-1.5),Rudi (1917.0),Vincent (1926.6) (+13.9),Vincent (1918.9) (-7.7),Tom (1932.6) (-2.8),Tom (1932.6),Tom (1930.0) (-2.6),Tom (1930.0),Alex A (1924.1) (-8.9),James S (1919.5),James S (1919.5),James S (1919.5)
21,Pablo (1759.7),Chrissy (1721.0),Marg (1771.0),Charlie (1782.3) (-7.8),Luka (1793.4),Richard B (1790.5),Etienne (1792.0),Etienne (1792.0),John H (1795.6),Lukas N (1797.8),Eugene (1824.3),Vincent (1821.1) (-31.7),Eugene (1824.3),Eugene (1824.3),Eugene (1809.6) (-14.6),Steph (1828.8) (-10.2),Will P (1827.9) (+27.7),Charlie (1838.4) (-58.1),Amaury (1860.9),Amaury (1860.9),Amaury (1860.9),Amaury (1860.9),Will P (1855.6) (-5.7),Amaury (1860.9),Darran (1867.0),Darran (1867.0),Darran (1867.0),Darran (1867.0),Amaury (1860.9),Max T (1872.1),Vivian (1878.6) (-12.8),Max T (1872.1),Max T (1872.1),Vadym (1877.8),Vadym (1877.8),Karsten (1884.1),Karsten (1884.1),Vincent (1883.0) (-31.9),Karsten (1884.1),Pierre (1885.3),Pierre (1885.3),Karsten (1884.1),Karsten (1884.1),Pierre (1885.3),Pierre (1885.3),Darran (1888.0),Darran (1888.0),Darran (1888.0),Charlie (1886.0) (+21.9),Charlie (1888.4) (+2.5),Darran (1888.0),Darran (1888.0),Pierre (1885.3),Vivian (1885.7) (-12.7),Clemens (1903.3) (-0.3),Vadym (1900.4) (-9.7),Vadym (1900.4),Vadym (1900.4),Vadym (1900.4),Richard B (1885.7) (+30.2),Pierre (1885.3),Vivian (1899.0) (-10.3),Vadym (1900.4),Alejo (1896.6) (-9.4),Clemens (1902.2) (-0.2),Alex Y (1898.1) (+49.8),Vadym (1900.4),Truuvy (1907.5),Clemens (1901.8) (-0.2),Clemens (1901.8),Vincent (1898.8) (-15.1),Truuvy (1906.4),Rudi (1918.5) (-1.6),Vincent (1912.7) (-24.4),Vincent (1912.7),Vincent (1912.7),Vivian (1916.4) (-28.4),Rudi (1915.6),Rudi (1914.4) (-1.3),Vadym (1926.7) (-32.3),Rudi (1913.2) (-1.2),Anna Z (1925.7) (+13.6),James S (1919.5),Rudi (1912.2),Rudi (1911.2) (-1.0),Anna Z (1915.9) (-10.4)
22,Lucas (1745.4),Eugene (1714.7) (-19.9),Richard B (1770.0) (+17.6),Martin H (1774.4) (+15.7),Steph (1793.2) (-22.5),Anna A (1790.2),Richard B (1790.5),Richard B (1790.5),Etienne (1792.0),Etienne (1792.0),John H (1812.5) (+4.1),Etienne (1792.0),Willie (1816.5),Enrik (1803.5) (+28.7),Enrik (1803.5),Eugene (1818.6) (+9.0),Steph (1819.7) (-9.2),Steph (1806.2) (-13.4),Colin R (1822.9) (+19.1),Colin R (1845.5) (+22.6),Colin R (1825.6) (-19.9),Tom (1848.6) (+52.8),Tom (1848.6),Tom (1848.6),Amaury (1860.9),Amaury (1860.9),Amaury (1860.9),Amaury (1860.9),Tom (1857.1) (+8.6),Roeland (1868.7),Max T (1872.1),Amaury (1860.9),Amaury (1860.9),Max T (1872.1),Max T (1872.1),Vadym (1877.8),Vadym (1877.8),Vadym (1877.8),Max T (1872.1),Karsten (1884.1),Karsten (1884.1),Max T (1872.1),Max T (1872.1),Karsten (1884.1),Karsten (1884.1),Pierre (1885.3),Lukas N (1887.3) (+26.6),Pierre (1885.3),Pierre (1885.3),Darran (1888.0),Pierre (1885.3),Pierre (1885.3),Karsten (1884.1),Pierre (1885.3),Pierre (1885.3),Pierre (1885.3),Pierre (1885.3),Alejo (1895.6) (-66.3),Pierre (1885.3),Pierre (1885.3),Karsten (1884.1),Pierre (1885.3),Alex Y (1893.2) (+20.6),Vivian (1890.7) (-34.8),Vadym (1900.4),Alejo (1896.6),Vincent (1898.4) (-7.3),Clemens (1902.0),Vadym (1899.6) (-0.7),Anna Z (1887.0) (+26.3),Anna Z (1887.0),Clemens (1901.7),Anna Z (1906.1) (+19.1),Truuvy (1905.9),Truuvy (1905.4) (-0.5),Truuvy (1905.4),Rudi (1915.6) (-1.4),Truuvy (1905.0),Truuvy (1904.6) (-0.4),James S (1925.1) (+21.8),Anna Z (1912.1) (-5.9),Anna A (1921.2) (+66.6),Lukas N (1914.5) (-56.5),Alex A (1910.4) (-13.7),Alex A (1910.4),Rudi (1911.2)
