Place,Name,Unnamed: 2,L32,Unnamed: 4,L16,Unnamed: 6,L8,Unnamed: 8,Semi-final,Unnamed: 10,Final,Unnamed: 12,Winner,Points,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
1,Lionel,1,Lionel,,Lionel,V,Lionel,V,Lionel,V,Lionel,V,Lionel,2000,2.0,Greg,100,20
2,Greg,32,_,,Tom,,Lorenzo,,Georgina,,Greg,,Greg,1700,17.0,Tom,85,20
3,Emma,17,Tom,V,Matteo,,Georgina,V,Edo,,Georgina,,Edo,1500,1.0,Lionel,75,20
4,Matt,16,Kamal,,Lorenzo,V,Vadym,,Greg,V,Edo,V,Georgina,1340,10.0,Aleks,67,20
5,Georgina,9,Matteo,,Georgina,V,Emma,,Lorenzo,V,Lorenzo,V,Lorenzo,1220,18.0,Mark,61,20
6,Pierre,24,_,,Garen,,Edo,V,Vadym,,Greenie,,Greenie,1100,8.0,Lorenzo,55,20
7,Greenie,25,_,,Vadym,V,Greenie,,Emma,,Vadym,V,Vadym,1020,16.0,Kamal,51,20
8,Lorenzo,8,Lorenzo,,Matt,,Greg,V,Greenie,V,Emma,,Emma,940,7.0,Greenie,47,20
9,Matteo,5,Georgina,,Emma,V,Tom,V,Tom,V,Tom,V,Tom,860,3.0,Emma,43,20
10,Aleks,28,_,,Elisabeth,,Matteo,,Garen,,Vincent,,Vincent,800,4.0,Matt,40,20
11,Edo,21,_,,Edo,V,Garen,V,Pierre,,Garen,,Pierre,740,19.0,Darran,37,20
12,Garen,12,Garen,,Pierre,,Matt,,Vincent,V,Pierre,V,Garen,680,,,34,20
13,Vadym,13,Vadym,,Greenie,V,Elisabeth,,Matteo,,Matt,V,Matt,620,9.0,Matteo,31,20
14,Elisabeth,20,_,,Aleks,,Pierre,V,Matt,V,Aleks,,Aleks,560,15.0,Vincent,28,20
15,Vincent,29,_,,Vincent,,Aleks,,Elisabeth,,Matteo,,Elisabeth,520,13.0,Vadym,26,20
16,Kamal,4,Matt,,Greg,V,Vincent,V,Aleks,V,Elisabeth,V,Matteo,480,5.0,Georgina,24,20
17,Tom,3,Emma,,_,,Kamal,,Kamal,,Kamal,,Darran,440,12.0,Garen,22,20
18,Mark,30,_,,Kamal,,_,,_,,Darran,V,Kamal,400,11.0,Edo,20,20
19,Darran,19,Darran,,_,,_,,Darran,V,_,,Mark,360,14.0,Elisabeth,18,20
20,_,14,Elisabeth,V,_,,_,,Mark,,Mark,,_,320,6.0,Pierre,16,20
21,_,11,Edo,,_,,Darran,,_,,_,,_,280,,,14,20
22,_,22,_,,_,,_,,_,,_,,_,240,,,12,20
23,_,27,_,,_,,_,,_,,_,,_,200,,,10,20
24,_,6,Pierre,,_,,Mark,,_,,_,,_,180,,,9,20
25,_,7,Greenie,,_,,_,,_,,_,,_,160,,,8,20
26,_,26,_,,Darran,,_,,_,,_,,_,140,,,7,20
27,_,23,_,,_,,_,,_,,_,,_,120,,,6,20
28,_,10,Aleks,,_,,_,,_,,_,,_,100,,,5,20
29,_,15,Vincent,V,_,,_,,_,,_,,_,80,,,4,20
30,_,18,Mark,,_,,_,,_,,_,,_,60,,,3,20
31,_,31,_,,Mark,,_,,_,,_,,_,40,,,2,20
32,_,2,Greg,,_,,_,,_,,_,,_,20,,,1,20
