Place,Name,Unnamed: 2,L32,Unnamed: 4,L16,Unnamed: 6,L8,Unnamed: 8,Semi-final,Unnamed: 10,Final,Unnamed: 12,Winner,Points,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
1,Alex A,1,Alex A,,Alex A,V,Alex A,V,Alex A,,Willie,V,Willie,2200,2.0,Eric L,100,22
2,Eric L,32,_,,Joshua,,Vivian,,Willie,V,Fassel,,Fassel,1870,8.0,Vivian,85,22
3,Fassel,17,_,,Tom T,,Willie,V,Fassel,V,Alex A,V,Alex A,1650,13.0,Darran,75,22
4,Charlie ,16,Joshua,,Vivian,V,Charlie ,,Eric L,,Eric L,,Eric L,1474,4.0,Charlie ,67,22
5,Willie,9,Tom T,,Willie,V,Fassel,V,Vivian,,Charlie ,,Vincent,1342,14.0,Nat,61,22
6,Vincent,24,_,,Giles,,Vincent,,Charlie ,V,Vincent,V,Charlie ,1210,6.0,Vincent,55,22
7,Will W,25,_,,Darran,,Will W,,Vincent,V,Vivian,V,Vivian,1122,1.0,Alex A,51,22
8,Vivian,8,Vivian,,Charlie ,V,Eric L,V,Will W,,Will W,,Will W,1034,,,47,22
9,Tom T,5,Willie,,Fassel,V,Joshua,,Tom T,,Darran,V,Darran,946,,,43,22
10,Miriam,28,_,,Nat,,Tom T,V,Darran,V,Caden,,Caden,880,,,40,22
11,Eugene,21,_,,Eugene,,Giles,,Nat,,Tom T,V,Tom T,814,7.0,Will W,37,22
12,Giles,12,Giles,,Vincent,V,Darran,V,Caden,V,Nat,,Nat,748,,,34,22
13,Darran,13,Darran,,Will W,V,Nat,V,Joshua,V,Joshua,,Miriam,682,16.0,Joshua,31,22
14,Nat,20,_,,Miriam,,Eugene,,Giles,,Miriam,V,Joshua,616,,,28,22
15,Caden,29,_,,Caden,,Miriam,,Eugene,,Giles,,Eugene,572,15.0,Caden,26,22
16,Joshua,4,Charlie ,,Eric L,V,Caden,V,Miriam,V,Eugene,V,Giles,528,12.0,Giles,24,22
17,_,3,Fassel,,_,,_,,_,,_,,_,484,5.0,Willie,22,22
18,_,30,_,,_,,_,,_,,_,,_,440,9.0,Tom T,20,22
19,_,19,_,,_,,_,,_,,_,,_,396,11.0,Eugene,18,22
20,_,14,Nat,,_,,_,,_,,_,,_,352,3.0,Fassel,16,22
21,_,11,Eugene,,_,,_,,_,,_,,_,308,10.0,Miriam,14,22
22,_,22,_,,_,,_,,_,,_,,_,264,,,12,22
23,_,27,_,,_,,_,,_,,_,,_,220,,,10,22
24,_,6,Vincent,,_,,_,,_,,_,,_,198,,,9,22
25,_,7,Will W,,_,,_,,_,,_,,_,176,,,8,22
26,_,26,_,,_,,_,,_,,_,,_,154,,,7,22
27,_,23,_,,_,,_,,_,,_,,_,132,,,6,22
28,_,10,Miriam,,_,,_,,_,,_,,_,110,,,5,22
29,_,15,Caden,,_,,_,,_,,_,,_,88,,,4,22
30,_,18,_,,_,,_,,_,,_,,_,66,,,3,22
31,_,31,_,,_,,_,,_,,_,,_,44,,,2,22
32,_,2,Eric L,,_,,_,,_,,_,,_,22,,,1,22
