Place,Name,Unnamed: 2,L32,Unnamed: 4,L16,Unnamed: 6,L8,Unnamed: 8,Semi-final,Unnamed: 10,Final,Unnamed: 12,Winner,Points,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
1,Alex TE,1,Alex TE,,Alex TE,V,Alex TE,V,Alex TE,V,Alex TE,,Greg,2200,4.0,Lionel,100,22
2,Garen ,32,_,,Giles,,Steph,,Lionel,,Greg,V,Alex TE,1870,16.0,Giles,85,22
3,Eric L,17,Kamal,,Steph,V,Andy H,,Greg,V,Lionel,,Garen ,1650,10.0,Lorenzo,75,22
4,Lionel,16,Giles,V,Colin ,,Lionel,V,Garen ,,Garen ,V,Lionel,1474,7.0,Martin H,67,22
5,Tom,9,Steph,,Tom,,Eric L,,Steph,V,Steph,V,Steph,1342,11.0,Greg,61,22
6,Alejo,24,_,,Andy H,V,Greg,V,Andy H,,Lorenzo,,Lorenzo,1210,3.0,Eric L,55,22
7,Martin H,25,_,,Vadym,,Lorenzo,,Eric L,,Andy H,V,Andy H,1122,2.0,Garen ,51,22
8,Colin ,8,Colin ,,Lionel,V,Garen ,V,Lorenzo,V,Eric L,,Eric L,1034,12.0,Andy H,47,22
9,Steph,5,Tom,,Eric L,V,Giles,,Colin ,V,Colin ,,Alejo,946,14.0,Nat,43,22
10,Lorenzo,28,_,,Charlie ,,Colin ,V,Vadym,,Alejo,V,Colin ,880,13.0,Vadym,40,22
11,Greg,21,Eric H,,Greg,V,Tom,,Alejo,V,Vadym,V,Vadym,814,19.0,Charlie ,37,22
12,Andy H,12,Andy H,V,Alejo,,Vadym,V,Martin H,,Martin H,,Martin H,748,9.0,Steph,34,22
13,Vadym,13,Vadym,V,Martin H,,Charlie ,,Giles,V,Giles,,Charlie ,682,8.0,Colin ,31,22
14,Nat,20,Andy R,,Lorenzo,V,Alejo,V,Tom,,Charlie ,V,Giles,616,5.0,Tom,28,22
15,Adam,29,_,,Adam,,Martin H,V,Charlie ,V,Tom,,Adam,572,15.0,Adam,26,22
16,Giles,4,Lionel,,Garen ,V,Adam,,Adam,,Adam,V,Tom,528,17.0,Kamal,24,22
17,Kamal,3,Eric L,,_,V,Kamal,,Kamal,,Eric H,V,Eric H,484,,,22,22
18,Edo,30,_,,Kamal,,_,V,Eric H,V,Nat,,Nat,440,6.0,Alejo,20,22
19,Charlie ,19,Charlie ,V,_,,Eric H,V,Nat,V,Kamal,V,Kamal,396,1.0,Alex TE,18,22
20,Andy R,14,Nat,,_,,Andy R,,Edo,,Edo,,Edo,352,21.0,Eric H,16,22
21,Eric H,11,Greg,,_,,Nat,,_,,Andy R,V,Andy R,308,20.0,Andy R,14,22
22,_,22,_,,Eric H,,_,V,Andy R,,_,,_,264,18.0,Edo,12,22
23,_,27,_,,Andy R,,_,V,_,,_,,_,220,,,10,22
24,_,6,Alejo,,_,,Edo,,_,,_,,_,198,,,9,22
25,_,7,Martin H,,_,,_,,_,,_,,_,176,,,8,22
26,_,26,_,,Nat,,_,,_,,_,,_,154,,,7,22
27,_,23,_,,_,,_,,_,,_,,_,132,,,6,22
28,_,10,Lorenzo,,_,,_,,_,,_,,_,110,,,5,22
29,_,15,Adam,V,_,,_,,_,,_,,_,88,,,4,22
30,_,18,Edo,,_,,_,,_,,_,,_,66,,,3,22
31,_,31,_,,Edo,,_,,_,,_,,_,44,,,2,22
32,_,2,Garen ,,_,,_,,_,,_,,_,22,,,1,22
